UnsafeStringReader,0.363636364,0.363636364,2.8,100,9,1,0.9,0,0,0.363636364,0.363636364,0.062222222,0.074019245,0.072580645,0.142857143,0.9,0,0,com.alibaba.dubbo.common.io.UnsafeStringReader
StreamUtils,0.333333333,0.25,3.055555556,201,4,0,0.8,0,0,0.333333333,0.25,0.067901235,0.148778682,0.032258065,0,0.8,0,0,com.alibaba.dubbo.common.io.StreamUtils
FastJsonObjectInput,0.538461538,0.75,2.8,109,13,1,0.928571429,2,2,0.538461538,0.75,0.062222222,0.080680977,0.10483871,0.142857143,0.928571429,0.666666667,0.133333333,com.alibaba.dubbo.common.serialize.support.json.FastJsonObjectInput
JSONToken,0.3,0,9,48,1,1,0.5,0,0,0.3,0,0.2,0.035529238,0.008064516,0.142857143,0.5,0,0,com.alibaba.dubbo.common.json.JSONToken
JSONObject,0.230769231,0.078947368,2.266666667,201,15,1,0,1,4,0.230769231,0.078947368,0.05037037,0.148778682,0.120967742,0.142857143,0,0.333333333,0.266666667,com.alibaba.dubbo.common.json.JSONObject
JdkLoggerAdapter,0,0,4.555555556,92,8,2,1,1,4,0,0,0.101234568,0.068097705,0.064516129,0.285714286,1,0.333333333,0.266666667,com.alibaba.dubbo.common.logger.jdk.JdkLoggerAdapter
Slf4jLoggerAdapter,0,1,1,31,6,2,1,1,4,0,1,0.022222222,0.022945966,0.048387097,0.285714286,1,0.333333333,0.266666667,com.alibaba.dubbo.common.logger.slf4j.Slf4jLoggerAdapter
DataOutput,1,1,1,96,11,0,0,0,0,1,1,0.022222222,0.071058475,0.088709677,0,0,0,0,com.alibaba.dubbo.common.serialize.DataOutput
FixedThreadPool,0,0,3,20,1,0,0.5,1,5,0,0,0.066666667,0.014803849,0.008064516,0,0.5,0.333333333,0.333333333,com.alibaba.dubbo.common.threadpool.support.fixed.FixedThreadPool
ThreadPool,1,1,1,18,1,0,0,0,4,1,1,0.022222222,0.013323464,0.008064516,0,0,0,0.266666667,com.alibaba.dubbo.common.threadpool.ThreadPool
Logger,1,1,1,153,20,0,0,0,0,1,1,0.022222222,0.113249445,0.161290323,0,0,0,0,com.alibaba.dubbo.common.logger.Logger
URL,0.362818591,0.283269962,3.873134328,1351,124,7,0.888,0,4,0.362818591,0.283269962,0.086069652,1,1,1,0.888,0,0.266666667,com.alibaba.dubbo.common.URL
JavaObjectOutput,0.777777778,0.5,1.6,49,3,0,0.75,3,2,0.777777778,0.5,0.035555556,0.03626943,0.024193548,0,0.75,1,0.133333333,com.alibaba.dubbo.common.serialize.support.java.JavaObjectOutput
AbstractCompiler,0.708333333,0.5,8,47,2,1,0.666666667,1,3,0.708333333,0.5,0.177777778,0.034789045,0.016129032,0.142857143,0.666666667,0.333333333,0.2,com.alibaba.dubbo.common.compiler.support.AbstractCompiler
CompactedObjectOutputStream,1,0.75,2,29,1,0,0.5,0,0,1,0.75,0.044444444,0.021465581,0.008064516,0,0.5,0,0,com.alibaba.dubbo.common.serialize.support.java.CompactedObjectOutputStream
ConcurrentHashSet,0.533333333,0.25,1,101,7,1,0.125,0,0,0.533333333,0.25,0.022222222,0.074759437,0.056451613,0.142857143,0.125,0,0,com.alibaba.dubbo.common.utils.ConcurrentHashSet
JclLogger,0,1,1,99,20,1,0.952380952,1,1,0,1,0.022222222,0.073279053,0.161290323,0.142857143,0.952380952,0.333333333,0.066666667,com.alibaba.dubbo.common.logger.jcl.JclLogger
DubboAppender,0.5,0.5,1.2,36,5,1,1,0,1,0.5,0.5,0.026666667,0.026646928,0.040322581,0.142857143,1,0,0.066666667,com.alibaba.dubbo.common.utils.DubboAppender
Log4jLogger,0.256410256,0,1.238095238,91,20,1,1,1,2,0.256410256,0,0.027513228,0.067357513,0.161290323,0.142857143,1,0.333333333,0.133333333,com.alibaba.dubbo.common.logger.log4j.Log4jLogger
J2oVisitor,0.53,0.421428571,8.857142857,375,12,2,0.923076923,1,6,0.53,0.421428571,0.196825397,0.277572169,0.096774194,0.285714286,0.923076923,0.333333333,0.4,com.alibaba.dubbo.common.json.J2oVisitor
Constants,0.909090909,1,0,566,0,0,0,0,0,0.909090909,1,0,0.418948927,0,0,0,0,0,com.alibaba.dubbo.common.Constants
GenericObjectInput,0.238636364,0.146341463,9.9,215,6,2,0.857142857,2,7,0.238636364,0.146341463,0.22,0.159141377,0.048387097,0.285714286,0.857142857,0.666666667,0.466666667,com.alibaba.dubbo.common.serialize.support.dubbo.GenericObjectInput
UnsafeByteArrayInputStream,0.43902439,0.409090909,2.142857143,98,11,1,0.916666667,0,0,0.43902439,0.409090909,0.047619048,0.07253886,0.088709677,0.142857143,0.916666667,0,0,com.alibaba.dubbo.common.io.UnsafeByteArrayInputStream
Serialization,1,1,1,44,4,0,0,0,5,1,1,0.022222222,0.032568468,0.032258065,0,0,0,0.333333333,com.alibaba.dubbo.common.serialize.Serialization
ClassDescriptorMapper,1,1,1,18,2,0,0.333333333,0,0,1,1,0.022222222,0.013323464,0.016129032,0,0.333333333,0,0,com.alibaba.dubbo.common.serialize.support.dubbo.ClassDescriptorMapper
AdaptiveExtensionFactory,1,1,3,30,1,1,0.5,1,3,1,1,0.066666667,0.022205774,0.008064516,0.142857143,0.5,0.333333333,0.2,com.alibaba.dubbo.common.extension.factory.AdaptiveExtensionFactory
IOUtils,0.117647059,0.1,2.333333333,201,11,1,0.083333333,0,0,0.117647059,0.1,0.051851852,0.148778682,0.088709677,0.142857143,0.083333333,0,0,com.alibaba.dubbo.common.utils.IOUtils
NetUtils,0.098484848,0.056818182,4.047619048,273,21,7,0.863636364,0,4,0.098484848,0.056818182,0.08994709,0.202072539,0.169354839,1,0.863636364,0,0.266666667,com.alibaba.dubbo.common.utils.NetUtils
JsonSerialization,0.6,1,1,24,4,0,0.8,1,6,0.6,1,0.022222222,0.017764619,0.032258065,0,0.8,0.333333333,0.4,com.alibaba.dubbo.common.serialize.support.json.JsonSerialization
ParseException,0.5,1,1,20,0,0,0,0,0,0.5,1,0.022222222,0.014803849,0,0,0,0,0,com.alibaba.dubbo.common.json.ParseException
JSONReader,0.8,0.75,2.2,52,3,2,0.75,0,3,0.8,0.75,0.048888889,0.038490007,0.024193548,0.285714286,0.75,0,0.2,com.alibaba.dubbo.common.json.JSONReader
ExtensionLoader,0.83744856,0.716981132,7.028571429,913,34,2,0.657142857,0,15,0.83744856,0.716981132,0.156190476,0.675795707,0.274193548,0.285714286,0.657142857,0,1,com.alibaba.dubbo.common.extension.ExtensionLoader
JSONWriter,0.87628866,0.806451613,2.388888889,300,15,2,0.1875,0,3,0.87628866,0.806451613,0.05308642,0.222057735,0.120967742,0.285714286,0.1875,0,0.2,com.alibaba.dubbo.common.json.JSONWriter
Slf4jLogger,0,1,1,91,20,1,1,1,1,0,1,0.022222222,0.067357513,0.161290323,0.142857143,1,0.333333333,0.066666667,com.alibaba.dubbo.common.logger.slf4j.Slf4jLogger
Builder,0.744101633,0.607142857,4,6,2,0,1,0,1,0.744101633,0.607142857,0.088888889,0.004441155,0.016129032,0,1,0,0.066666667,com.alibaba.dubbo.common.serialize.support.dubbo.Builder
ConfigUtils,0.5,0.404255319,4.666666667,266,14,4,0.8,0,5,0.5,0.404255319,0.103703704,0.196891192,0.112903226,0.571428571,0.8,0,0.333333333,com.alibaba.dubbo.common.utils.ConfigUtils
StatusChecker,1,1,1,16,1,0,0,0,2,1,1,0.022222222,0.011843079,0.008064516,0,0,0,0.133333333,com.alibaba.dubbo.common.status.StatusChecker
Log4jLoggerAdapter,0.255319149,0.15625,4.222222222,85,8,1,1,1,4,0.255319149,0.15625,0.09382716,0.062916358,0.064516129,0.142857143,1,0.333333333,0.266666667,com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
Bytes,0.619195046,0.423076923,2.814814815,939,53,5,0.092592593,0,3,0.619195046,0.423076923,0.06255144,0.695040711,0.427419355,0.714285714,0.092592593,0,0.2,com.alibaba.dubbo.common.io.Bytes
JdkCompiler,0,0,2.458333333,239,1,1,0.5,2,5,0,0,0.05462963,0.176905996,0.008064516,0.142857143,0.5,0.666666667,0.333333333,com.alibaba.dubbo.common.compiler.support.JdkCompiler
Version,0.525423729,0.318181818,4,125,8,4,0.888888889,0,3,0.525423729,0.318181818,0.088888889,0.092524056,0.064516129,0.571428571,0.888888889,0,0.2,com.alibaba.dubbo.common.Version
SimpleDataStore,0.842105263,0.625,2.75,41,4,1,0.8,1,1,0.842105263,0.625,0.061111111,0.03034789,0.032258065,0.142857143,0.8,0.333333333,0.066666667,com.alibaba.dubbo.common.store.support.SimpleDataStore
CompactedJavaSerialization,0.6,1,1,22,4,0,0.8,1,6,0.6,1,0.022222222,0.016284234,0.032258065,0,0.8,0.333333333,0.4,com.alibaba.dubbo.common.serialize.support.java.CompactedJavaSerialization
JSONConverter,1,1,1,27,2,0,0,0,1,1,1,0.022222222,0.019985196,0.016129032,0,0,0,0.066666667,com.alibaba.dubbo.common.json.JSONConverter
JsonObjectOutput,0.833333333,1,1,79,12,1,0.923076923,2,2,0.833333333,1,0.022222222,0.058475204,0.096774194,0.142857143,0.923076923,0.666666667,0.133333333,com.alibaba.dubbo.common.serialize.support.json.JsonObjectOutput
Compiler,1,1,1,18,1,0,0,0,1,1,1,0.022222222,0.013323464,0.008064516,0,0,0,0.066666667,com.alibaba.dubbo.common.compiler.Compiler
CollectionUtils,0.852272727,0.73255814,5.333333333,183,13,1,1,0,0,0.852272727,0.73255814,0.118518519,0.135455218,0.10483871,0.142857143,1,0,0,com.alibaba.dubbo.common.utils.CollectionUtils
ActivateComparator,0.361111111,0.211538462,35,62,1,0,0.5,0,3,0.361111111,0.211538462,0.777777778,0.045891932,0.008064516,0,0.5,0,0.2,com.alibaba.dubbo.common.extension.support.ActivateComparator
SpiExtensionFactory,1,0.833333333,5,18,1,0,0.5,1,3,1,0.833333333,0.111111111,0.013323464,0.008064516,0,0.5,0.333333333,0.2,com.alibaba.dubbo.common.extension.factory.SpiExtensionFactory
GenericDataInput,0.788944724,0.529100529,20.23529412,371,15,3,0.9375,1,2,0.788944724,0.529100529,0.449673203,0.274611399,0.120967742,0.428571429,0.9375,0.333333333,0.133333333,com.alibaba.dubbo.common.serialize.support.dubbo.GenericDataInput
CompatibleTypeUtils,0.791208791,0.773584906,45,130,1,1,0,0,1,0.791208791,0.773584906,1,0.096225019,0.008064516,0.142857143,0,0,0.066666667,com.alibaba.dubbo.common.utils.CompatibleTypeUtils
Stack,0.7,0.45,2.4,126,9,1,0,0,0,0.7,0.45,0.053333333,0.093264249,0.072580645,0.142857143,0,0,0,com.alibaba.dubbo.common.utils.Stack
DataInput,1,1,1,79,9,0,0,0,0,1,1,0.022222222,0.058475204,0.072580645,0,0,0,0,com.alibaba.dubbo.common.serialize.DataInput
DubboSerialization,0.6,1,1,22,4,0,0.8,1,6,0.6,1,0.022222222,0.016284234,0.032258065,0,0.8,0.333333333,0.4,com.alibaba.dubbo.common.serialize.support.dubbo.DubboSerialization
ClassGenerator,0.448717949,0.265306122,2.818181818,348,31,2,0.96875,0,2,0.448717949,0.265306122,0.062626263,0.257586973,0.25,0.285714286,0.96875,0,0.133333333,com.alibaba.dubbo.common.bytecode.ClassGenerator
LRUCache,0.097560976,0,1.454545455,95,9,2,1,0,0,0.097560976,0,0.032323232,0.070318283,0.072580645,0.285714286,1,0,0,com.alibaba.dubbo.common.utils.LRUCache
JavaBeanDescriptor,0.75,0.625,2.071428571,196,26,6,0.962962963,0,1,0.75,0.625,0.046031746,0.14507772,0.209677419,0.857142857,0.962962963,0,0.066666667,com.alibaba.dubbo.common.beanutil.JavaBeanDescriptor
JdkLogger,0,1,1,89,20,1,1,1,1,0,1,0.022222222,0.065877128,0.161290323,0.142857143,1,0.333333333,0.066666667,com.alibaba.dubbo.common.logger.jdk.JdkLogger
FastJsonSerialization,0.6,1,1,24,4,0,0.8,1,6,0.6,1,0.022222222,0.017764619,0.032258065,0,0.8,0.333333333,0.4,com.alibaba.dubbo.common.serialize.support.json.FastJsonSerialization
NativeJavaObjectOutput,0.684210526,0.5,1.133333333,77,13,1,0.928571429,2,2,0.684210526,0.5,0.025185185,0.056994819,0.10483871,0.142857143,0.928571429,0.666666667,0.133333333,com.alibaba.dubbo.common.serialize.support.nativejava.NativeJavaObjectOutput
ObjectInput,1,1,1,31,3,0,0,1,1,1,1,0.022222222,0.022945966,0.024193548,0,0,0.333333333,0.066666667,com.alibaba.dubbo.common.serialize.ObjectInput
UnsafeStringWriter,0,0,1.846153846,95,11,1,0.916666667,0,0,0,0,0.041025641,0.070318283,0.088709677,0.142857143,0.916666667,0,0,com.alibaba.dubbo.common.io.UnsafeStringWriter
GenericDataFlags,1,1,0,51,0,0,0,0,0,1,1,0,0.037749815,0,0,0,0,0,com.alibaba.dubbo.common.serialize.support.dubbo.GenericDataFlags
Yylex,0.81741573,0.656862745,6.15,783,18,5,0.315789474,0,2,0.81741573,0.656862745,0.136666667,0.579570688,0.14516129,0.714285714,0.315789474,0,0.133333333,com.alibaba.dubbo.common.json.Yylex
CachedThreadPool,0,0,3,22,1,0,0.5,1,5,0,0,0.066666667,0.016284234,0.008064516,0,0.5,0.333333333,0.333333333,com.alibaba.dubbo.common.threadpool.support.cached.CachedThreadPool
LogHelper,0,0,3.8125,159,15,0,0.9375,0,1,0,0,0.084722222,0.1176906,0.120967742,0,0.9375,0,0.066666667,com.alibaba.dubbo.common.utils.LogHelper
JavassistCompiler,0.682539683,0.533333333,16,93,1,1,0.5,2,3,0.682539683,0.533333333,0.355555556,0.068837898,0.008064516,0.142857143,0.5,0.666666667,0.2,com.alibaba.dubbo.common.compiler.support.JavassistCompiler
JSON,0.631205674,0.74,7,734,18,3,0.315789474,0,13,0.631205674,0.74,0.155555556,0.543301258,0.14516129,0.428571429,0.315789474,0,0.866666667,com.alibaba.dubbo.common.json.JSON
PojoUtils,0.672839506,0.626126126,11.05882353,552,15,2,0.875,0,4,0.672839506,0.626126126,0.245751634,0.408586232,0.120967742,0.285714286,0.875,0,0.266666667,com.alibaba.dubbo.common.utils.PojoUtils
NativeJavaSerialization,0,1,1,23,4,0,0.8,1,6,0,1,0.022222222,0.017024426,0.032258065,0,0.8,0.333333333,0.4,com.alibaba.dubbo.common.serialize.support.nativejava.NativeJavaSerialization
GenericJSONConverter,0.942675159,0.833333333,3.052631579,437,2,2,1,1,7,0.942675159,0.833333333,0.067836257,0.323464101,0.016129032,0.285714286,1,0.333333333,0.466666667,com.alibaba.dubbo.common.json.GenericJSONConverter
ClassUtils,0,0,5.025641026,387,38,1,0.974358974,0,0,0,0,0.111680912,0.286454478,0.306451613,0.142857143,0.974358974,0,0,com.alibaba.dubbo.common.compiler.support.ClassUtils
NoSuchMethodException,0.5,1,1,20,0,0,0,0,0,0.5,1,0.022222222,0.014803849,0,0,0,0,0,com.alibaba.dubbo.common.bytecode.NoSuchMethodException
JclLoggerAdapter,0,1,1,31,6,2,1,1,4,0,1,0.022222222,0.022945966,0.048387097,0.285714286,1,0.333333333,0.266666667,com.alibaba.dubbo.common.logger.jcl.JclLoggerAdapter
ClassHelper,0.644067797,0.318181818,2.777777778,180,9,2,0.5,0,0,0.644067797,0.318181818,0.061728395,0.133234641,0.072580645,0.285714286,0.5,0,0,com.alibaba.dubbo.common.utils.ClassHelper
LogUtil,0.20754717,0.0625,2.7,97,10,1,0.909090909,0,4,0.20754717,0.0625,0.06,0.071798668,0.080645161,0.142857143,0.909090909,0,0.266666667,com.alibaba.dubbo.common.utils.LogUtil
Proxy,0.68,0.431034483,7.375,253,5,2,0.166666667,0,3,0.68,0.431034483,0.163888889,0.18726869,0.040322581,0.285714286,0.166666667,0,0.2,com.alibaba.dubbo.common.bytecode.Proxy
Hessian2ObjectInput,0.9375,1,1,78,12,1,0.923076923,2,2,0.9375,1,0.022222222,0.057735011,0.096774194,0.142857143,0.923076923,0.666666667,0.133333333,com.alibaba.dubbo.common.serialize.support.hessian.Hessian2ObjectInput
Hessian2SerializerFactory,1,1,1,13,1,0,1,0,0,1,1,0.022222222,0.009622502,0.008064516,0,1,0,0,com.alibaba.dubbo.common.serialize.support.hessian.Hessian2SerializerFactory
JSONVisitor,1,1,1,92,10,0,0,0,1,1,1,0.022222222,0.068097705,0.080645161,0,0,0,0.066666667,com.alibaba.dubbo.common.json.JSONVisitor
StringUtils,0.581005587,0.524390244,4.961538462,422,25,4,0.384615385,0,6,0.581005587,0.524390244,0.11025641,0.312361214,0.201612903,0.571428571,0.384615385,0,0.4,com.alibaba.dubbo.common.utils.StringUtils
LoggerFactory,0.377777778,0.25,1.75,125,7,1,0.125,0,9,0.377777778,0.25,0.038888889,0.092524056,0.056451613,0.142857143,0.125,0,0.6,com.alibaba.dubbo.common.logger.LoggerFactory
JsonObjectInput,0.6,0.833333333,3.133333333,127,13,1,0.928571429,2,4,0.6,0.833333333,0.06962963,0.094004441,0.10483871,0.142857143,0.928571429,0.666666667,0.266666667,com.alibaba.dubbo.common.serialize.support.json.JsonObjectInput
FastJsonObjectOutput,0.942857143,1,1,72,12,1,0.923076923,2,1,0.942857143,1,0.022222222,0.053293856,0.096774194,0.142857143,0.923076923,0.666666667,0.066666667,com.alibaba.dubbo.common.serialize.support.json.FastJsonObjectOutput
ObjectOutput,1,1,1,15,1,0,0,1,1,1,1,0.022222222,0.011102887,0.008064516,0,0,0.333333333,0.066666667,com.alibaba.dubbo.common.serialize.ObjectOutput
JavaSerialization,0.6,1,1,22,4,0,0.8,1,6,0.6,1,0.022222222,0.016284234,0.032258065,0,0.8,0.333333333,0.4,com.alibaba.dubbo.common.serialize.support.java.JavaSerialization
Holder,1,1,1,18,2,1,0.666666667,0,0,1,1,0.022222222,0.013323464,0.016129032,0.142857143,0.666666667,0,0,com.alibaba.dubbo.common.utils.Holder
JSONArray,0.147058824,0,2.285714286,176,14,1,0,1,4,0.147058824,0,0.050793651,0.130273871,0.112903226,0.142857143,0,0.333333333,0.266666667,com.alibaba.dubbo.common.json.JSONArray
ReflectUtils,0.587852495,0.564903846,7.386363636,984,43,3,0.431818182,0,2,0.587852495,0.564903846,0.164141414,0.728349371,0.346774194,0.428571429,0.431818182,0,0.133333333,com.alibaba.dubbo.common.utils.ReflectUtils
JSONNode,1,1,1,17,1,0,0,0,2,1,1,0.022222222,0.012583272,0.008064516,0,0,0,0.133333333,com.alibaba.dubbo.common.json.JSONNode
ExtensionFactory,1,1,1,19,1,0,0,0,1,1,1,0.022222222,0.014063657,0.008064516,0,0,0,0.066666667,com.alibaba.dubbo.common.extension.ExtensionFactory
NoSuchPropertyException,0.5,1,1,20,0,0,0,0,0,0.5,1,0.022222222,0.014803849,0,0,0,0,0,com.alibaba.dubbo.common.bytecode.NoSuchPropertyException
AtomicPositiveInteger,0.597014925,0.48,2.909090909,167,20,1,0.952380952,0,0,0.597014925,0.48,0.064646465,0.123612139,0.161290323,0.142857143,0.952380952,0,0,com.alibaba.dubbo.common.utils.AtomicPositiveInteger
JavaBeanSerializeUtil,0.8113879,0.686170213,9.352941176,435,16,4,0.882352941,0,6,0.8113879,0.686170213,0.207843137,0.321983716,0.129032258,0.571428571,0.882352941,0,0.4,com.alibaba.dubbo.common.beanutil.JavaBeanSerializeUtil
LimitedThreadPool,0,0,3,20,1,0,0.5,1,5,0,0,0.066666667,0.014803849,0.008064516,0,0.5,0.333333333,0.333333333,com.alibaba.dubbo.common.threadpool.support.limited.LimitedThreadPool
RegistryConfig,0.376470588,0,1.041666667,308,46,21,0.893617021,1,3,0.411764706,0,0.125968992,0.454948301,0.741935484,0.875,0.920696325,0.25,0.25,com.alibaba.dubbo.config.RegistryConfig
AbstractServiceConfig,0.507936508,0.3,1.151515152,200,33,13,0.970588235,3,5,0.555555556,0.3,0.139252995,0.295420975,0.532258065,0.541666667,1,0.75,0.416666667,com.alibaba.dubbo.config.AbstractServiceConfig
AbstractMethodConfig,0.644444444,0.333333333,1.130434783,148,23,11,0.958333333,1,2,0.704861111,0.333333333,0.136703741,0.218611521,0.370967742,0.458333333,0.987373737,0.25,0.166666667,com.alibaba.dubbo.config.AbstractMethodConfig
ProviderConfig,0.354166667,1,1,364,60,23,0.950819672,4,7,0.387369792,1,0.120930233,0.537666174,0.967741935,0.958333333,0.97963239,1,0.583333333,com.alibaba.dubbo.config.ProviderConfig
ModuleConfig,0,0,1.210526316,118,17,7,0.944444444,1,4,0,0,0.146389229,0.174298375,0.274193548,0.291666667,0.973063973,0.25,0.333333333,com.alibaba.dubbo.config.ModuleConfig
MethodConfig,0.510204082,0.25,1.066666667,192,30,15,0.967741935,2,4,0.558035714,0.25,0.128992248,0.283604136,0.483870968,0.625,0.997067448,0.5,0.333333333,com.alibaba.dubbo.config.MethodConfig
AbstractConfig,0.542553191,0.420886076,8.269230769,461,25,5,0.961538462,0,1,0.593417553,0.420886076,1,0.680945347,0.403225806,0.208333333,0.990675991,0,0.083333333,com.alibaba.dubbo.config.AbstractConfig
AbstractReferenceConfig,0.666666667,0.1,1.192307692,177,26,10,0.888888889,3,4,0.729166667,0.1,0.144186047,0.261447563,0.419354839,0.416666667,0.915824916,0.75,0.333333333,com.alibaba.dubbo.config.AbstractReferenceConfig
ApplicationConfig,0.368421053,0.0625,1.333333333,171,25,11,0.961538462,1,4,0.402960526,0.0625,0.16124031,0.252584934,0.403225806,0.458333333,0.990675991,0.25,0.333333333,com.alibaba.dubbo.config.ApplicationConfig
ServiceConfig,0.336021505,0.262773723,5.275,677,37,2,0.894736842,4,12,0.367523522,0.262773723,0.637906977,1,0.596774194,0.083333333,0.92185008,1,1,com.alibaba.dubbo.config.ServiceConfig
AbstractInterfaceConfig,0.013574661,0.076388889,3.044444444,470,45,15,0.913043478,2,8,0.014847285,0.076388889,0.368165375,0.694239291,0.725806452,0.625,0.940711462,0.5,0.666666667,com.alibaba.dubbo.config.AbstractInterfaceConfig
ReferenceConfig,0.645669291,0.414141414,5.357142857,480,25,3,0.923076923,4,9,0.706200787,0.414141414,0.647840532,0.70901034,0.403225806,0.125,0.951048951,1,0.75,com.alibaba.dubbo.config.ReferenceConfig
ArgumentConfig,0,1,1,42,6,3,0.857142857,0,1,0,1,0.120930233,0.062038405,0.096774194,0.125,0.883116883,0,0.083333333,com.alibaba.dubbo.config.ArgumentConfig
ConsumerConfig,0.8,0.375,2.333333333,32,3,1,0.75,4,2,0.875,0.375,0.282170543,0.047267356,0.048387097,0.041666667,0.772727273,1,0.166666667,com.alibaba.dubbo.config.ConsumerConfig
ProtocolConfig,0.392307692,0.222222222,1.153846154,411,62,24,0.952380952,1,2,0.429086538,0.222222222,0.139534884,0.607090103,1,1,0.981240981,0.25,0.166666667,com.alibaba.dubbo.config.ProtocolConfig
ReferenceConfigCache,0.914285714,0.75,2.090909091,131,8,4,0.333333333,0,2,1,0.75,0.252854123,0.193500739,0.129032258,0.166666667,0.343434343,0,0.166666667,com.alibaba.dubbo.config.utils.ReferenceConfigCache
MonitorConfig,0,1,1,105,16,8,0.941176471,1,2,0,1,0.120930233,0.155096012,0.258064516,0.333333333,0.96969697,0.25,0.166666667,com.alibaba.dubbo.config.MonitorConfig
AnnotationBean,0.658064516,0.465753425,11.33333333,265,9,2,0.9,0,2,0.658064516,0.465753425,0.755555556,0.681233933,0.9,0.666666667,0.99,NaN,0.5,com.alibaba.dubbo.config.spring.AnnotationBean
ServiceBean,0.723577236,0.539215686,12.88888889,215,7,1,0.875,0,1,0.723577236,0.539215686,0.859259259,0.552699229,0.7,0.333333333,0.9625,NaN,0.25,com.alibaba.dubbo.config.spring.ServiceBean
DataSourceStatusChecker,0,0,11,58,1,1,0.5,0,1,0,0,0.733333333,0.149100257,0.1,0.333333333,0.55,NaN,0.25,com.alibaba.dubbo.config.spring.status.DataSourceStatusChecker
SpringExtensionFactory,0.583333333,0.333333333,2.333333333,31,3,1,0.75,0,0,0.583333333,0.333333333,0.155555556,0.079691517,0.3,0.333333333,0.825,NaN,0,com.alibaba.dubbo.config.spring.extension.SpringExtensionFactory
ReferenceBean,0.64,0.3515625,10.71428571,138,5,1,0.833333333,0,1,0.64,0.3515625,0.714285714,0.354755784,0.5,0.333333333,0.916666666,NaN,0.25,com.alibaba.dubbo.config.spring.ReferenceBean
DubboBeanDefinitionParser,0.71969697,0.63986014,14.72727273,389,10,3,0.909090909,0,2,0.71969697,0.63986014,0.981818182,1,1,1,1,NaN,0.5,com.alibaba.dubbo.config.spring.schema.DubboBeanDefinitionParser
DubboNamespaceHandler,1,1,1,26,1,0,0.5,0,4,1,1,0.066666667,0.066838046,0.1,0,0.55,NaN,1,com.alibaba.dubbo.config.spring.schema.DubboNamespaceHandler
SpringStatusChecker,0,0,15,57,1,1,0.5,0,1,0,0,1,0.146529563,0.1,0.333333333,0.55,NaN,0.25,com.alibaba.dubbo.config.spring.status.SpringStatusChecker
PageServlet,0,0,7,246,7,3,0.875,0,4,0,0,0.7,1,1,0.75,1,0,1,com.alibaba.dubbo.container.page.PageServlet
Container,1,1,1,19,2,0,0,0,0,1,1,0.1,0.077235772,0.285714286,0,0,0,0,com.alibaba.dubbo.container.Container
ResourceFilter,0,0,6.166666667,115,6,1,0.857142857,0,0,0,0,0.616666667,0.467479675,0.857142857,0.25,0.979591837,0,0,com.alibaba.dubbo.container.page.ResourceFilter
HomePageHandler,0,0,2,22,1,0,0.5,1,4,0,0,0.2,0.089430894,0.142857143,0,0.571428571,1,1,com.alibaba.dubbo.container.page.pages.HomePageHandler
PageHandler,1,1,1,17,1,0,0,0,1,1,1,0.1,0.069105691,0.142857143,0,0,0,0.25,com.alibaba.dubbo.container.page.PageHandler
SystemPageHandler,0,0,5.5,110,2,1,0.666666667,1,3,0,0,0.55,0.447154472,0.285714286,0.25,0.761904762,1,0.75,com.alibaba.dubbo.container.page.pages.SystemPageHandler
StatusPageHandler,0,0,4.666666667,53,3,0,0.75,1,3,0,0,0.466666667,0.215447154,0.428571429,0,0.857142857,1,0.75,com.alibaba.dubbo.container.page.pages.StatusPageHandler
LogPageHandler,0,0,6,69,1,1,0.5,1,3,0,0,0.6,0.280487805,0.142857143,0.25,0.571428571,1,0.75,com.alibaba.dubbo.container.page.pages.LogPageHandler
Page,0,0,1.333333333,62,5,4,0.833333333,0,0,0,0,0.133333333,0.25203252,0.714285714,1,0.952380952,0,0,com.alibaba.dubbo.container.page.Page
Main,0,0,6,70,1,1,0.5,0,1,0,0,0.6,0.284552846,0.142857143,0.25,0.571428571,0,0.25,com.alibaba.dubbo.container.Main
MenuComparator,0,0,10,24,1,0,0.5,0,2,0,0,1,0.097560976,0.142857143,0,0.571428571,0,0.5,com.alibaba.dubbo.container.page.MenuComparator
JettyContainer,0.838709677,0.3,5,63,2,1,0.666666667,0,0,1,1,1,1,1,1,1,NaN,NaN,com.alibaba.dubbo.container.jetty.JettyContainer
Log4jContainer,0.175,0.071428571,8,71,2,1,0.666666667,0,0,1,1,1,1,1,1,1,NaN,NaN,com.alibaba.dubbo.container.log4j.Log4jContainer
Log4jContainer,0.175,0.071428571,8,71,2,1,0.666666667,0,0,1,1,1,1,1,1,1,NaN,NaN,com.alibaba.dubbo.container.log4j.Log4jContainer
SpringContainer,0.882352941,0.333333333,2.333333333,41,3,1,0.75,0,0,1,1,1,1,1,1,1,NaN,NaN,com.alibaba.dubbo.container.spring.SpringContainer
DemoService,1,1,1,5,1,0,1,0,0,1,1,1,1,1,NaN,1,NaN,NaN,com.alibaba.dubbo.demo.DemoService
DemoAction,0,0,2,21,2,1,1,0,0,NaN,NaN,1,1,1,1,1,NaN,NaN,com.alibaba.dubbo.demo.consumer.DemoAction
DemoServiceImpl,0,1,1,8,1,0,1,0,0,NaN,1,1,1,1,NaN,1,NaN,NaN,com.alibaba.dubbo.demo.provider.DemoServiceImpl
