DefaultSpdyPingFrame,0.857142857,1,1,37,3,1,0.75,2,1,0.857142857,1,0.054545455,0.020635806,0.071428571,0.125,0.75,0.4,0.035714286,io.netty.handler.codec.spdy.DefaultSpdyPingFrame
SpdyFrameCodec,0,0,1.681818182,315,18,3,0.947368421,1,28,0,0,0.091735537,0.175683212,0.428571429,0.375,0.947368421,0.2,1,io.netty.handler.codec.spdy.SpdyFrameCodec
HttpPostRequestEncoder,0.508108108,0.369791667,3.561403509,1254,23,1,0.166666667,0,25,0.508108108,0.369791667,0.194258373,0.699386503,0.547619048,0.125,0.166666667,0,0.892857143,io.netty.handler.codec.http.multipart.HttpPostRequestEncoder
SpdySessionHandler,0.571428571,0.577981651,6.92,832,18,2,0.947368421,0,22,0.571428571,0.577981651,0.377454545,0.464026771,0.428571429,0.25,0.947368421,0,0.785714286,io.netty.handler.codec.spdy.SpdySessionHandler
DefaultHttpContent,0.571428571,0.5,1.166666667,77,11,1,0.916666667,2,2,0.571428571,0.5,0.063636364,0.042944785,0.261904762,0.125,0.916666667,0.4,0.071428571,io.netty.handler.codec.http.DefaultHttpContent
WebSocketClientExtensionHandler,0.956521739,0.678571429,6.666666667,101,2,1,0.666666667,0,12,0.956521739,0.678571429,0.363636364,0.056330173,0.047619048,0.125,0.666666667,0,0.428571429,io.netty.handler.codec.http.websocketx.extensions.WebSocketClientExtensionHandler
WebSocketExtensionDecoder,1,1,0,6,0,0,0,0,1,1,1,0,0.003346347,0,0,0,0,0.035714286,io.netty.handler.codec.http.websocketx.extensions.WebSocketExtensionDecoder
HttpClientUpgradeHandler,0,0,3.333333333,206,4,1,0.6,1,12,0,0,0.181818182,0.114891244,0.095238095,0.125,0.6,0.2,0.428571429,io.netty.handler.codec.http.HttpClientUpgradeHandler
HttpObject,1,1,0,1,0,0,1,0,0,1,1,0,5.58E-04,0,0,1,0,0,io.netty.handler.codec.http.HttpObject
HttpRequestDecoder,0.777777778,1,1,72,3,0,0.75,1,9,0.777777778,1,0.054545455,0.040156163,0.071428571,0,0.75,0.2,0.321428571,io.netty.handler.codec.http.HttpRequestDecoder
SpdyPingFrame,1,1,1,15,2,0,0,1,1,1,1,0.054545455,0.008365867,0.047619048,0,0,0.2,0.035714286,io.netty.handler.codec.spdy.SpdyPingFrame
WebSocketClientHandshaker13,0.767857143,0.411764706,4.5,213,4,3,0.4,1,19,0.767857143,0.411764706,0.245454545,0.118795315,0.095238095,0.375,0.4,0.2,0.678571429,io.netty.handler.codec.http.websocketx.WebSocketClientHandshaker13
WebSocketServerProtocolHandshakeHandler,0.75862069,0.3,2.4,74,3,1,0.75,0,13,0.75862069,0.3,0.130909091,0.041271612,0.071428571,0.125,0.75,0,0.464285714,io.netty.handler.codec.http.websocketx.WebSocketServerProtocolHandshakeHandler
RtspObjectDecoder,0,0,2,65,1,0,0.5,1,3,0,0,0.109090909,0.036252091,0.023809524,0,0.5,0.2,0.107142857,io.netty.handler.codec.rtsp.RtspObjectDecoder
MixedAttribute,0.297029703,0.208333333,1.428571429,278,38,1,0.974358974,3,10,0.297029703,0.208333333,0.077922078,0.155047407,0.904761905,0.125,0.974358974,0.6,0.357142857,io.netty.handler.codec.http.multipart.MixedAttribute
CloseWebSocketFrame,0.113636364,0,1.571428571,152,9,0,0.7,1,1,0.113636364,0,0.085714286,0.084774122,0.214285714,0,0.7,0.2,0.035714286,io.netty.handler.codec.http.websocketx.CloseWebSocketFrame
AbstractMemoryHttpData,0.511111111,0.351351351,4.25,241,15,1,0.875,3,3,0.511111111,0.351351351,0.231818182,0.134411601,0.357142857,0.125,0.875,0.6,0.107142857,io.netty.handler.codec.http.multipart.AbstractMemoryHttpData
DefaultFullHttpRequest,0.490566038,0.071428571,1.347826087,170,19,4,0.9,5,8,0.490566038,0.071428571,0.073517787,0.094813162,0.452380952,0.5,0.9,1,0.285714286,io.netty.handler.codec.http.DefaultFullHttpRequest
HttpConstants,0.333333333,1,1,56,0,0,1,0,0,0.333333333,1,0.054545455,0.031232571,0,0,1,0,0,io.netty.handler.codec.http.HttpConstants
WebSocketClientProtocolHandshakeHandler,0.8125,0.5,2.5,45,2,1,1,0,4,0.8125,0.5,0.136363636,0.025097602,0.047619048,0.125,1,0,0.142857143,io.netty.handler.codec.http.websocketx.WebSocketClientProtocolHandshakeHandler
DefaultSpdyStreamFrame,0.909090909,0.5,1.4,43,4,2,0.8,2,1,0.909090909,0.5,0.076363636,0.023982153,0.095238095,0.25,0.8,0.4,0.035714286,io.netty.handler.codec.spdy.DefaultSpdyStreamFrame
MixedFileUpload,0.237113402,0.125,1.302325581,310,42,1,0.976744186,3,9,0.237113402,0.125,0.071035941,0.17289459,1,0.125,0.976744186,0.6,0.321428571,io.netty.handler.codec.http.multipart.MixedFileUpload
SpdySettingsFrame,1,1,1,88,12,0,0,1,1,1,1,0.054545455,0.049079755,0.285714286,0,0,0.2,0.035714286,io.netty.handler.codec.spdy.SpdySettingsFrame
SpdyHttpDecoder,0,0,5.2,368,6,2,0.857142857,0,27,0,0,0.283636364,0.20524261,0.142857143,0.25,0.857142857,0,0.964285714,io.netty.handler.codec.spdy.SpdyHttpDecoder
SpdyHeaderBlockZlibDecoder,0.92,0.8125,2.75,100,7,1,1,2,5,0.92,0.8125,0.15,0.055772448,0.166666667,0.125,1,0.4,0.178571429,io.netty.handler.codec.spdy.SpdyHeaderBlockZlibDecoder
DefaultHttpResponse,0.346153846,0.1,1.777777778,90,6,1,0.857142857,3,6,0.346153846,0.1,0.096969697,0.050195204,0.142857143,0.125,0.857142857,0.6,0.214285714,io.netty.handler.codec.http.DefaultHttpResponse
SpdySessionStatus,0.347826087,0.1,2.25,96,7,3,0.5,0,0,0.347826087,0.1,0.122727273,0.05354155,0.166666667,0.375,0.5,0,0,io.netty.handler.codec.spdy.SpdySessionStatus
DefaultSpdySynStreamFrame,0.612903226,0.375,1.545454545,113,10,3,0.909090909,4,3,0.612903226,0.375,0.084297521,0.063022867,0.238095238,0.375,0.909090909,0.8,0.107142857,io.netty.handler.codec.spdy.DefaultSpdySynStreamFrame
RtspVersions,0,0,3,32,1,1,0,0,1,0,0,0.163636364,0.017847183,0.023809524,0.125,0,0,0.035714286,io.netty.handler.codec.rtsp.RtspVersions
HttpContentCompressor,0.781818182,0.638297872,8,145,2,1,0.666666667,1,7,0.781818182,0.638297872,0.436363636,0.08087005,0.047619048,0.125,0.666666667,0.2,0.25,io.netty.handler.codec.http.HttpContentCompressor
DiskAttribute,0,0,1.708333333,182,20,4,0.952380952,4,6,0,0,0.093181818,0.101505856,0.476190476,0.5,0.952380952,0.8,0.214285714,io.netty.handler.codec.http.multipart.DiskAttribute
DefaultLastHttpContent,0.388888889,0,1.466666667,115,9,2,0.9,3,4,0.388888889,0,0.08,0.064138316,0.214285714,0.25,0.9,0.6,0.142857143,io.netty.handler.codec.http.DefaultLastHttpContent
DefaultHttpHeaders,0.538461538,0.5,1.849056604,456,34,0,1,1,3,0.538461538,0.5,0.100857633,0.254322365,0.80952381,0,1,0.2,0.107142857,io.netty.handler.codec.http.DefaultHttpHeaders
RtspRequestDecoder,0,1,1,65,3,0,0.75,2,8,0,1,0.054545455,0.036252091,0.071428571,0,0.75,0.4,0.285714286,io.netty.handler.codec.rtsp.RtspRequestDecoder
WebSocketServerExtensionHandler,0.952380952,0.75,6,111,2,1,0.666666667,0,10,0.952380952,0.75,0.327272727,0.061907418,0.047619048,0.125,0.666666667,0,0.357142857,io.netty.handler.codec.http.websocketx.extensions.WebSocketServerExtensionHandler
DeflateFrameServerExtensionHandshaker,0.916666667,0.8,2,78,1,1,0.5,1,4,0.916666667,0.8,0.109090909,0.04350251,0.023809524,0.125,0.5,0.2,0.142857143,io.netty.handler.codec.http.websocketx.extensions.compression.DeflateFrameServerExtensionHandshaker
HttpContentDecoder,0.76344086,0.630434783,3.9,219,10,1,0.727272727,0,16,0.76344086,0.630434783,0.212727273,0.122141662,0.238095238,0.125,0.727272727,0,0.571428571,io.netty.handler.codec.http.HttpContentDecoder
SpdyCodecUtil,0.535714286,0.5,3,311,7,1,0.125,0,0,0.535714286,0.5,0.163636364,0.173452315,0.166666667,0.125,0.125,0,0,io.netty.handler.codec.spdy.SpdyCodecUtil
WebSocketServerHandshakerFactory,0.48,0.375,2.333333333,128,3,1,0,0,14,0.48,0.375,0.127272727,0.071388734,0.071428571,0.125,0,0,0.5,io.netty.handler.codec.http.websocketx.WebSocketServerHandshakerFactory
ComposedLastHttpContent,0.45,1,1,74,13,2,1,3,3,0.45,1,0.054545455,0.041271612,0.30952381,0.25,1,0.6,0.107142857,io.netty.handler.codec.http.ComposedLastHttpContent
HttpResponseEncoder,1,0.5,1.5,27,2,1,0.666666667,0,8,1,0.5,0.081818182,0.015058561,0.047619048,0.125,0.666666667,0,0.285714286,io.netty.handler.codec.http.HttpResponseEncoder
WebSocket13FrameDecoder,0.5,1,1,41,0,0,0,2,1,0.5,1,0.054545455,0.022866704,0,0,0,0.4,0.035714286,io.netty.handler.codec.http.websocketx.WebSocket13FrameDecoder
WebSocketServerHandshaker13,0.9,0.75,2.4,137,3,2,0.5,1,17,0.9,0.75,0.130909091,0.076408254,0.071428571,0.25,0.5,0.2,0.607142857,io.netty.handler.codec.http.websocketx.WebSocketServerHandshaker13
HttpServerCodec,0.363636364,1,1,60,3,0,0,1,5,0.363636364,1,0.054545455,0.033463469,0.071428571,0,0,0.2,0.178571429,io.netty.handler.codec.http.HttpServerCodec
QueryStringEncoder,0.806451613,0.714285714,3,106,4,1,0.2,0,3,0.806451613,0.714285714,0.163636364,0.059118795,0.095238095,0.125,0.2,0,0.107142857,io.netty.handler.codec.http.QueryStringEncoder
WebSocketClientExtensionHandshaker,1,1,1,23,2,0,0,0,2,1,1,0.054545455,0.012827663,0.047619048,0,0,0,0.071428571,io.netty.handler.codec.http.websocketx.extensions.WebSocketClientExtensionHandshaker
WebSocket07FrameDecoder,0,1,1,41,0,0,0,2,1,0,1,0.054545455,0.022866704,0,0,0,0.4,0.035714286,io.netty.handler.codec.http.websocketx.WebSocket07FrameDecoder
WebSocket08FrameDecoder,0.506097561,0.408759124,13.625,400,6,1,0.714285714,1,9,0.506097561,0.408759124,0.743181818,0.223089794,0.142857143,0.125,0.714285714,0.2,0.321428571,io.netty.handler.codec.http.websocketx.WebSocket08FrameDecoder
CaseIgnoringComparator,0.95,0.875,2.666666667,36,2,1,1,0,0,0.95,0.875,0.145454545,0.020078081,0.047619048,0.125,1,0,0,io.netty.handler.codec.http.multipart.CaseIgnoringComparator
HttpObjectEncoder,0.741573034,0.666666667,7.428571429,183,7,1,0.75,0,8,0.741573034,0.666666667,0.405194805,0.102063581,0.166666667,0.125,0.75,0,0.285714286,io.netty.handler.codec.http.HttpObjectEncoder
SpdyRstStreamFrame,1,1,1,21,4,0,0.4,2,2,1,1,0.054545455,0.011712214,0.095238095,0,0.4,0.4,0.071428571,io.netty.handler.codec.spdy.SpdyRstStreamFrame
SpdyHeaderBlockDecoder,0.5,1,1,24,4,0,0.8,0,3,0.5,1,0.054545455,0.013385388,0.095238095,0,0.8,0,0.107142857,io.netty.handler.codec.spdy.SpdyHeaderBlockDecoder
WebSocketServerHandshaker00,0.139534884,0.227272727,3.2,161,4,1,0.4,1,18,0.139534884,0.227272727,0.174545455,0.089793642,0.095238095,0.125,0.4,0.2,0.642857143,io.netty.handler.codec.http.websocketx.WebSocketServerHandshaker00
SpdyHeaderBlockRawEncoder,0,0,3.6,68,4,0,1,1,4,0,0,0.196363636,0.037925265,0.095238095,0,1,0.2,0.142857143,io.netty.handler.codec.spdy.SpdyHeaderBlockRawEncoder
TextWebSocketFrame,0.52,0.75,1.230769231,109,8,0,0.777777778,1,1,0.52,0.75,0.067132867,0.060791969,0.19047619,0,0.777777778,0.2,0.035714286,io.netty.handler.codec.http.websocketx.TextWebSocketFrame
FullHttpResponse,1,1,1,31,9,0,0.9,4,4,1,1,0.054545455,0.017289459,0.214285714,0,0.9,0.8,0.142857143,io.netty.handler.codec.http.FullHttpResponse
WebSocketServerHandshaker08,0.866666667,0.583333333,2.4,139,3,2,0.5,1,17,0.866666667,0.583333333,0.130909091,0.077523703,0.071428571,0.25,0.5,0.2,0.607142857,io.netty.handler.codec.http.websocketx.WebSocketServerHandshaker08
WebSocketServerHandshaker07,0,0,2.4,140,3,2,0.5,1,17,0,0,0.130909091,0.078081428,0.071428571,0.25,0.5,0.2,0.607142857,io.netty.handler.codec.http.websocketx.WebSocketServerHandshaker07
HttpRequest,1,1,1,49,5,0,0.166666667,2,11,1,1,0.054545455,0.0273285,0.119047619,0,0.166666667,0.4,0.392857143,io.netty.handler.codec.http.HttpRequest
DeflateEncoder,0.58490566,0.576923077,3.428571429,119,6,1,0.571428571,1,6,0.58490566,0.576923077,0.187012987,0.066369214,0.142857143,0.125,0.571428571,0.2,0.214285714,io.netty.handler.codec.http.websocketx.extensions.compression.DeflateEncoder
HttpResponse,1,1,1,34,3,0,0.25,2,9,1,1,0.054545455,0.018962632,0.071428571,0,0.25,0.4,0.321428571,io.netty.handler.codec.http.HttpResponse
SpdyHeaderBlockEncoder,0,0,1.666666667,17,3,0,1,0,4,0,0,0.090909091,0.009481316,0.071428571,0,1,0,0.142857143,io.netty.handler.codec.spdy.SpdyHeaderBlockEncoder
InterfaceHttpPostRequestDecoder,1,1,1,118,12,0,0,0,6,1,1,0.054545455,0.065811489,0.285714286,0,0,0,0.214285714,io.netty.handler.codec.http.multipart.InterfaceHttpPostRequestDecoder
HttpContentDecompressor,0.818181818,0.5,3.333333333,42,1,1,0.5,1,4,0.818181818,0.5,0.181818182,0.023424428,0.023809524,0.125,0.5,0.2,0.142857143,io.netty.handler.codec.http.HttpContentDecompressor
HttpDataFactory,1,1,1,52,7,0,0,0,4,1,1,0.054545455,0.029001673,0.166666667,0,0,0,0.142857143,io.netty.handler.codec.http.multipart.HttpDataFactory
HttpHeaderValues,0.976744186,1,1,181,0,0,0,0,1,0.976744186,1,0.054545455,0.100948132,0,0,0,0,0.035714286,io.netty.handler.codec.http.HttpHeaderValues
HttpMessage,1,1,1,25,3,0,0,1,5,1,1,0.054545455,0.013943112,0.071428571,0,0,0.2,0.178571429,io.netty.handler.codec.http.HttpMessage
SpdyHeaderBlockJZlibEncoder,0,0,6.8,130,4,1,1,2,4,0,0,0.370909091,0.072504183,0.095238095,0.125,1,0.4,0.142857143,io.netty.handler.codec.spdy.SpdyHeaderBlockJZlibEncoder
RtspMethods,0,0,4,117,1,1,0,0,1,0,0,0.218181818,0.065253765,0.023809524,0.125,0,0,0.035714286,io.netty.handler.codec.rtsp.RtspMethods
WebSocketServerHandshaker,0.518072289,0.421052632,2.4,342,15,5,0,0,13,0.518072289,0.421052632,0.130909091,0.190741774,0.357142857,0.625,0,0,0.464285714,io.netty.handler.codec.http.websocketx.WebSocketServerHandshaker
BinaryWebSocketFrame,0.529411765,1,1,70,6,0,0.857142857,1,1,0.529411765,1,0.054545455,0.039040714,0.142857143,0,0.857142857,0.2,0.035714286,io.netty.handler.codec.http.websocketx.BinaryWebSocketFrame
HttpClientCodec,0.545454545,1,2.533333333,221,5,0,0.333333333,1,8,0.545454545,1,0.138181818,0.123257111,0.119047619,0,0.333333333,0.2,0.285714286,io.netty.handler.codec.http.HttpClientCodec
DeflateFrameClientExtensionHandshaker,0.857142857,0.666666667,2.125,77,2,2,0.666666667,1,5,0.857142857,0.666666667,0.115909091,0.042944785,0.047619048,0.25,0.666666667,0.2,0.178571429,io.netty.handler.codec.http.websocketx.extensions.compression.DeflateFrameClientExtensionHandshaker
DefaultHttpObject,0.666666667,0.25,1.8,39,4,1,1,1,1,0.666666667,0.25,0.098181818,0.021751255,0.095238095,0.125,1,0.2,0.035714286,io.netty.handler.codec.http.DefaultHttpObject
HttpData,1,1,1,192,26,0,0.222222222,1,1,1,1,0.054545455,0.107083101,0.619047619,0,0.222222222,0.2,0.035714286,io.netty.handler.codec.http.multipart.HttpData
SpdyFrame,1,1,0,6,0,0,0,0,0,1,1,0,0.003346347,0,0,0,0,0,io.netty.handler.codec.spdy.SpdyFrame
SpdyHttpEncoder,0,0,5.2,267,4,1,0.6,0,27,0,0,0.283636364,0.148912437,0.095238095,0.125,0.6,0,0.964285714,io.netty.handler.codec.spdy.SpdyHttpEncoder
WebSocketFrame,0.666666667,1,1,76,9,2,0.7,0,0,0.666666667,1,0.054545455,0.042387061,0.214285714,0.25,0.7,0,0,io.netty.handler.codec.http.websocketx.WebSocketFrame
SpdySession,0.673267327,0.474358974,2.068181818,330,22,1,1,0,4,0.673267327,0.474358974,0.112809917,0.18404908,0.523809524,0.125,1,0,0.142857143,io.netty.handler.codec.spdy.SpdySession
WebSocketExtensionUtil,0.871794872,0.7,5,74,3,1,1,0,4,0.871794872,0.7,0.272727273,0.041271612,0.071428571,0.125,1,0,0.142857143,io.netty.handler.codec.http.websocketx.extensions.WebSocketExtensionUtil
WebSocket13FrameEncoder,1,1,1,18,0,0,0,2,1,1,1,0.054545455,0.010039041,0,0,0,0.4,0.035714286,io.netty.handler.codec.http.websocketx.WebSocket13FrameEncoder
WebSocketClientHandshaker,0.5,0.239130435,2.541666667,368,19,6,0.1,0,16,0.5,0.239130435,0.138636364,0.20524261,0.452380952,0.75,0.1,0,0.571428571,io.netty.handler.codec.http.websocketx.WebSocketClientHandshaker
DefaultFullHttpResponse,0.436363636,0.071428571,1.333333333,174,18,4,0.894736842,5,8,0.436363636,0.071428571,0.072727273,0.09704406,0.428571429,0.5,0.894736842,1,0.285714286,io.netty.handler.codec.http.DefaultFullHttpResponse
RtspRequestEncoder,0,1,1,27,2,1,0.666666667,0,7,0,1,0.054545455,0.015058561,0.047619048,0.125,0.666666667,0,0.25,io.netty.handler.codec.rtsp.RtspRequestEncoder
DefaultSpdyHeaders,0.109589041,1,1.054054054,238,34,0,1,1,1,0.109589041,1,0.057493857,0.132738427,0.80952381,0,1,0.2,0.035714286,io.netty.handler.codec.spdy.DefaultSpdyHeaders
InternalAttribute,0.31147541,0.136363636,1.888888889,135,17,1,0.944444444,1,3,0.31147541,0.136363636,0.103030303,0.075292805,0.404761905,0.125,0.944444444,0.2,0.107142857,io.netty.handler.codec.http.multipart.InternalAttribute
EmptyHttpHeaders,0.041666667,1,1,211,34,0,1,1,1,0.041666667,1,0.054545455,0.117679866,0.80952381,0,1,0.2,0.035714286,io.netty.handler.codec.http.EmptyHttpHeaders
HttpHeadersEncoder,1,0.833333333,1.5,52,5,1,1,0,0,1,0.833333333,0.081818182,0.029001673,0.119047619,0.125,1,0,0,io.netty.handler.codec.http.HttpHeadersEncoder
AbstractHttpData,0.69047619,0.5,1.8125,113,15,5,0.9375,2,3,0.69047619,0.5,0.098863636,0.063022867,0.357142857,0.625,0.9375,0.4,0.107142857,io.netty.handler.codec.http.multipart.AbstractHttpData
HttpPostRequestDecoder,0.616438356,0.5,2.038461538,313,15,1,0.75,1,14,0.616438356,0.5,0.111188811,0.174567764,0.357142857,0.125,0.75,0.2,0.5,io.netty.handler.codec.http.multipart.HttpPostRequestDecoder
WebSocketExtensionEncoder,1,1,0,6,0,0,0,0,1,1,1,0,0.003346347,0,0,0,0,0.035714286,io.netty.handler.codec.http.websocketx.extensions.WebSocketExtensionEncoder
WebSocketUtil,0.7,1,2.166666667,89,5,0,0,0,0,0.7,1,0.118181818,0.049637479,0.119047619,0,0,0,0,io.netty.handler.codec.http.websocketx.WebSocketUtil
HttpObjectAggregator,0.953488372,0.846153846,1.372881356,467,11,2,0.916666667,0,22,0.953488372,0.846153846,0.074884438,0.260457334,0.261904762,0.25,0.916666667,0,0.785714286,io.netty.handler.codec.http.HttpObjectAggregator
WebSocketClientExtension,1,1,0,6,0,0,0,1,1,1,1,0,0.003346347,0,0,0,0.2,0.035714286,io.netty.handler.codec.http.websocketx.extensions.WebSocketClientExtension
HttpRequestEncoder,1,0.8125,4.5,58,2,1,0.666666667,0,8,1,0.8125,0.245454545,0.03234802,0.047619048,0.125,0.666666667,0,0.285714286,io.netty.handler.codec.http.HttpRequestEncoder
SpdyHttpHeaders,0,1,1,31,0,0,0,0,2,0,1,0.054545455,0.017289459,0,0,0,0,0.071428571,io.netty.handler.codec.spdy.SpdyHttpHeaders
WebSocketServerExtensionHandshaker,1,1,1,15,1,0,0,0,2,1,1,0.054545455,0.008365867,0.023809524,0,0,0,0.071428571,io.netty.handler.codec.http.websocketx.extensions.WebSocketServerExtensionHandshaker
RtspResponseEncoder,0,1,1,27,2,1,0.666666667,0,7,0,1,0.054545455,0.015058561,0.047619048,0.125,0.666666667,0,0.25,io.netty.handler.codec.rtsp.RtspResponseEncoder
HttpContent,1,1,1,27,6,0,0.857142857,1,4,1,1,0.054545455,0.015058561,0.142857143,0,0.857142857,0.2,0.142857143,io.netty.handler.codec.http.HttpContent
SpdyHeaderBlockRawDecoder,0.959183673,0.872093023,9.285714286,289,6,2,1,1,6,0.959183673,0.872093023,0.506493506,0.161182376,0.142857143,0.25,1,0.2,0.214285714,io.netty.handler.codec.spdy.SpdyHeaderBlockRawDecoder
WebSocketExtensionData,0.8,0.5,2.333333333,35,2,2,0,0,0,0.8,0.5,0.127272727,0.019520357,0.047619048,0.25,0,0,0,io.netty.handler.codec.http.websocketx.extensions.WebSocketExtensionData
PerFrameDeflateEncoder,1,0.7,2,35,3,0,0.75,2,6,1,0.7,0.109090909,0.019520357,0.071428571,0,0.75,0.4,0.214285714,io.netty.handler.codec.http.websocketx.extensions.compression.PerFrameDeflateEncoder
RtspObjectEncoder,0,1,1,18,1,0,0.5,0,3,0,1,0.054545455,0.010039041,0.023809524,0,0.5,0,0.107142857,io.netty.handler.codec.rtsp.RtspObjectEncoder
WebSocketServerCompressionHandler,1,1,1,17,0,0,0,1,3,1,1,0.054545455,0.009481316,0,0,0,0.2,0.107142857,io.netty.handler.codec.http.websocketx.extensions.compression.WebSocketServerCompressionHandler
DefaultSpdyRstStreamFrame,0.785714286,1,1,65,5,1,0.833333333,3,3,0.785714286,1,0.054545455,0.036252091,0.119047619,0.125,0.833333333,0.6,0.107142857,io.netty.handler.codec.spdy.DefaultSpdyRstStreamFrame
QueryStringDecoder,0.911764706,0.878787879,5.4375,357,8,1,0.222222222,0,2,0.911764706,0.878787879,0.296590909,0.199107641,0.19047619,0.125,0.222222222,0,0.071428571,io.netty.handler.codec.http.QueryStringDecoder
SpdyStreamStatus,0.534883721,0.272727273,4.75,170,7,3,0.5,0,0,0.534883721,0.272727273,0.259090909,0.094813162,0.166666667,0.375,0.5,0,0,io.netty.handler.codec.spdy.SpdyStreamStatus
WebSocket00FrameDecoder,0.0625,0,5,110,3,1,0.75,1,5,0.0625,0,0.272727273,0.061349693,0.071428571,0.125,0.75,0.2,0.178571429,io.netty.handler.codec.http.websocketx.WebSocket00FrameDecoder
SpdySynStreamFrame,1,1,1,48,9,0,0.3,3,1,1,1,0.054545455,0.026770775,0.214285714,0,0.3,0.6,0.035714286,io.netty.handler.codec.spdy.SpdySynStreamFrame
DefaultHttpRequest,0.454545455,0.125,2.2,100,8,1,0.888888889,3,6,0.454545455,0.125,0.12,0.055772448,0.19047619,0.125,0.888888889,0.6,0.214285714,io.netty.handler.codec.http.DefaultHttpRequest
MemoryFileUpload,0.298245614,0.1875,2,162,18,2,0.947368421,4,8,0.298245614,0.1875,0.109090909,0.090351366,0.428571429,0.25,0.947368421,0.8,0.285714286,io.netty.handler.codec.http.multipart.MemoryFileUpload
SpdyHttpResponseStreamIdHandler,0,0,3.333333333,41,3,1,0.75,0,6,0,0,0.181818182,0.022866704,0.071428571,0.125,0.75,0,0.214285714,io.netty.handler.codec.spdy.SpdyHttpResponseStreamIdHandler
DefaultSpdySynReplyFrame,0.538461538,1,1,53,4,0,0.8,4,3,0.538461538,1,0.054545455,0.029559398,0.095238095,0,0.8,0.8,0.107142857,io.netty.handler.codec.spdy.DefaultSpdySynReplyFrame
FileUpload,1,1,1,59,12,0,0.461538462,2,1,1,1,0.054545455,0.032905745,0.285714286,0,0.461538462,0.4,0.035714286,io.netty.handler.codec.http.multipart.FileUpload
DefaultSpdyWindowUpdateFrame,0,0,1.666666667,63,5,2,0.833333333,2,1,0,0,0.090909091,0.035136642,0.119047619,0.25,0.833333333,0.4,0.035714286,io.netty.handler.codec.spdy.DefaultSpdyWindowUpdateFrame
SpdyOrHttpChooser,0,0,2.272727273,143,7,2,0.25,0,10,0,0,0.123966942,0.079754601,0.166666667,0.25,0.25,0,0.357142857,io.netty.handler.codec.spdy.SpdyOrHttpChooser
FullHttpMessage,1,1,1,33,7,0,0.75,3,2,1,1,0.054545455,0.018404908,0.166666667,0,0.75,0.6,0.071428571,io.netty.handler.codec.http.FullHttpMessage
DefaultCookie,0.450980392,0.203125,4.19047619,248,20,8,0.952380952,1,2,0.450980392,0.203125,0.228571429,0.138315672,0.476190476,1,0.952380952,0.2,0.071428571,io.netty.handler.codec.http.cookie.DefaultCookie
CookieHeaderNames,0,1,1,17,0,0,1,0,0,0,1,0.054545455,0.009481316,0,0,1,0,0,io.netty.handler.codec.http.cookie.CookieHeaderNames
ServerCookieEncoder,0.470588235,0.25,4.166666667,150,5,0,0,1,8,0.470588235,0.25,0.227272727,0.083658673,0.119047619,0,0,0.2,0.285714286,io.netty.handler.codec.http.cookie.ServerCookieEncoder
WebSocketFrameEncoder,1,1,0,7,0,0,0,0,0,1,1,0,0.003904071,0,0,0,0,0,io.netty.handler.codec.http.websocketx.WebSocketFrameEncoder
AbstractDiskHttpData,0,0,4.565217391,414,22,1,0.652173913,3,3,0,0,0.249011858,0.230897936,0.523809524,0.125,0.652173913,0.6,0.107142857,io.netty.handler.codec.http.multipart.AbstractDiskHttpData
WebSocketHandshakeException,0.5,1,1,15,0,0,0,0,0,0.5,1,0.054545455,0.008365867,0,0,0,0,0,io.netty.handler.codec.http.websocketx.WebSocketHandshakeException
PerMessageDeflateClientExtensionHandshaker,0.859649123,0.729166667,4.5,167,2,1,0.666666667,1,5,0.859649123,0.729166667,0.245454545,0.093139989,0.047619048,0.125,0.666666667,0.2,0.178571429,io.netty.handler.codec.http.websocketx.extensions.compression.PerMessageDeflateClientExtensionHandshaker
SpdyWindowUpdateFrame,1,1,1,26,4,0,0,1,1,1,1,0.054545455,0.014500837,0.095238095,0,0,0.2,0.035714286,io.netty.handler.codec.spdy.SpdyWindowUpdateFrame
InboundHttp2ToHttpPriorityAdapter,0.85915493,0.807692308,1.9375,195,12,1,0.461538462,3,10,0.85915493,0.807692308,0.375,0.17165493,0.272727273,0.166666667,0.461538462,0.75,0.416666667,io.netty.handler.codec.http2.InboundHttp2ToHttpPriorityAdapter
Http2Exception,0.823529412,0.5,1.15,184,8,1,0.111111111,0,4,0.823529412,0.5,0.222580645,0.161971831,0.181818182,0.166666667,0.111111111,0,0.166666667,io.netty.handler.codec.http2.Http2Exception
Http2FrameAdapter,0,1,1,69,13,0,0.928571429,1,5,0,1,0.193548387,0.060739437,0.295454545,0,0.928571429,0.25,0.208333333,io.netty.handler.codec.http2.Http2FrameAdapter
Http2Connection,1,1,1,350,15,0,0,0,8,1,1,0.193548387,0.308098592,0.340909091,0,0,0,0.333333333,io.netty.handler.codec.http2.Http2Connection
Http2HeaderTable,1,1,1,24,4,0,0,0,1,1,1,0.193548387,0.021126761,0.090909091,0,0,0,0.041666667,io.netty.handler.codec.http2.Http2HeaderTable
Http2HeadersEncoder,1,1,1,55,2,0,0,0,4,1,1,0.193548387,0.048415493,0.045454545,0,0,0,0.166666667,io.netty.handler.codec.http2.Http2HeadersEncoder
Http2ClientUpgradeCodec,0,0,1.333333333,83,4,2,0.6,0,4,0,0,0.258064516,0.07306338,0.090909091,0.333333333,0.6,0,0.166666667,io.netty.handler.codec.http2.Http2ClientUpgradeCodec
