AnsiOutput,0.846153846,0.764705882,3.333333333,158,9,3,0.5,0,3,0.846153846,0.764705882,0.303030303,0.167906482,0.155172414,0.214285714,0.517857143,0,0.142857143,org.springframework.boot.ansi.AnsiOutput
AggregateMetricReader,0.859649123,0.764705882,3.25,129,7,2,0.625,1,3,0.859649123,0.764705882,0.541666667,0.272151899,0.388888889,0.285714286,0.625,0.5,0.157894737,org.springframework.boot.actuate.metrics.aggregate.AggregateMetricReader
SpringApplication,0.914754098,0.769230769,2.233333333,941,58,7,0.237288136,0,9,0.914754098,0.769230769,0.203030303,1,1,0.5,0.245762712,0,0.428571429,org.springframework.boot.SpringApplication
CachePublicMetrics,0.974358974,0.772727273,2.714285714,93,4,2,0.8,1,5,0.974358974,0.772727273,0.452380952,0.196202532,0.222222222,0.285714286,0.8,0.5,0.263157895,org.springframework.boot.actuate.endpoint.CachePublicMetrics
AstUtils,0.849056604,0.775,5,142,7,0,0.25,0,0,0.849056604,0.775,1,0.379679144,0.194444444,0,0.259259259,0,0,org.springframework.boot.cli.compiler.AstUtils
FileSnapshot,0.851851852,0.777777778,2.6,62,4,1,0.8,0,0,0.851851852,0.777777778,0.65,0.109540636,0.114285714,0.2,0.8,0,0,org.springframework.boot.devtools.filewatch.FileSnapshot
BasicJsonParser,0.92,0.78,5.75,141,8,0,0.888888889,1,2,0.92,0.78,0.522727273,0.149840595,0.137931034,0,0.920634921,0.333333333,0.095238095,org.springframework.boot.json.BasicJsonParser
RestartClassLoader,0.888888889,0.78125,2.9375,199,8,2,0.888888889,0,5,0.888888889,0.78125,0.734375,0.351590106,0.228571429,0.4,0.888888889,0,0.384615385,org.springframework.boot.devtools.restart.classloader.RestartClassLoader
CommonsLoggingLiquibaseLogger,0.868421053,0.782608696,2.307692308,111,13,2,0.857142857,0,0,0.868421053,0.782608696,0.20979021,0.117959617,0.224137931,0.142857143,0.887755102,0,0,org.springframework.boot.liquibase.CommonsLoggingLiquibaseLogger
PropertiesConfigurationFactory,0.907216495,0.785714286,2.136363636,265,20,1,0.428571429,0,4,0.907216495,0.785714286,0.194214876,0.281615303,0.344827586,0.071428571,0.443877552,0,0.19047619,org.springframework.boot.bind.PropertiesConfigurationFactory
OnResourceCondition,1,0.785714286,4.5,40,2,1,0.666666667,1,3,1,0.785714286,0.529411765,0.06504065,0.068965517,0.083333333,0.666666667,0.5,0.25,org.springframework.boot.autoconfigure.condition.OnResourceCondition
EndpointWebMvcConfiguration,0.975,0.785714286,2.625,5,0,0,1,0,0,0.975,0.785714286,0.4375,0.010548523,0,0,1,0,0,org.springframework.boot.actuate.autoconfigure.EndpointWebMvcConfiguration
AsciiBytes,0.909090909,0.788461538,3.928571429,168,11,1,0.916666667,0,0,0.909090909,0.788461538,0.883928571,0.270096463,0.35483871,0.166666667,0.946236559,0,0,org.springframework.boot.loader.util.AsciiBytes
InitializrService,0.918604651,0.791666667,2.470588235,217,15,4,0.625,0,5,0.918604651,0.791666667,0.494117647,0.580213904,0.416666667,0.8,0.648148148,0,0.333333333,org.springframework.boot.cli.command.init.InitializrService
OnBeanCondition,0.836956522,0.793103448,3.16,348,9,1,0.9,1,9,0.836956522,0.793103448,0.371764706,0.565853659,0.310344828,0.083333333,0.9,0.5,0.75,org.springframework.boot.autoconfigure.condition.OnBeanCondition
InitializrServiceMetadata,0.964705882,0.794117647,2.105263158,220,13,5,0.571428571,0,3,0.964705882,0.794117647,0.421052632,0.588235294,0.361111111,1,0.592592592,0,0.2,org.springframework.boot.cli.command.init.InitializrServiceMetadata
PropertySourcesPropertyValues,0.863013699,0.795454545,3,186,10,1,0.909090909,0,2,0.863013699,0.795454545,0.272727273,0.197662062,0.172413793,0.071428571,0.941558442,0,0.095238095,org.springframework.boot.bind.PropertySourcesPropertyValues
DependencyCustomizer,0.804347826,0.8,2.166666667,242,12,1,0.230769231,0,2,0.804347826,0.8,0.433333333,0.647058824,0.333333333,0.2,0.23931624,0,0.133333333,org.springframework.boot.cli.compiler.DependencyCustomizer
EndpointHandlerMapping,0.901960784,0.8,1.8,170,13,3,0.428571429,0,2,0.901960784,0.8,0.3,0.358649789,0.722222222,0.428571429,0.428571429,0,0.105263158,org.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping
ConfigFileApplicationListener,0.833333333,0.8,2.515151515,506,12,5,0.538461538,0,8,0.833333333,0.8,0.228650138,0.537725824,0.206896552,0.357142857,0.557692307,0,0.380952381,org.springframework.boot.context.config.ConfigFileApplicationListener
HttpMessageConverters,0.945454545,0.8,2.090909091,162,7,2,0.625,0,1,0.945454545,0.8,0.245989305,0.263414634,0.24137931,0.166666667,0.625,0,0.083333333,org.springframework.boot.autoconfigure.web.HttpMessageConverters
HornetQConnectionFactoryFactory,0.875,0.8,3,102,6,1,0.714285714,0,3,0.875,0.8,0.352941176,0.165853659,0.206896552,0.083333333,0.714285714,0,0.25,org.springframework.boot.autoconfigure.jms.hornetq.HornetQConnectionFactoryFactory
ArtemisConnectionFactoryFactory,0.875,0.8,3,102,6,1,0.714285714,0,3,0.875,0.8,0.352941176,0.165853659,0.206896552,0.083333333,0.714285714,0,0.25,org.springframework.boot.autoconfigure.jms.artemis.ArtemisConnectionFactoryFactory
EnumerableCompositePropertySource,1,0.8,2.5,52,3,1,0.75,0,0,1,0.8,0.227272727,0.055260361,0.051724138,0.071428571,0.776785715,0,0,org.springframework.boot.env.EnumerableCompositePropertySource
JettyEmbeddedServletContainer,0.643835616,0.8,3,174,10,1,0.818181818,1,4,0.643835616,0.8,0.272727273,0.184909671,0.172413793,0.071428571,0.847402598,0.333333333,0.19047619,org.springframework.boot.context.embedded.jetty.JettyEmbeddedServletContainer
MetadataCollector,1,0.8,2,78,7,3,0.875,0,4,1,0.8,0.5,0.24,0.28,0.75,0.91,0,0.444444444,org.springframework.boot.configurationprocessor.MetadataCollector
ResourceBanner,0.933333333,0.8,1.777777778,88,8,1,0.888888889,1,3,0.933333333,0.8,0.161616162,0.093517535,0.137931034,0.071428571,0.920634921,0.333333333,0.142857143,org.springframework.boot.ResourceBanner
DataSourceBuilder,0.951219512,0.8,1.769230769,111,12,2,0.923076923,0,1,0.951219512,0.8,0.208144796,0.180487805,0.413793103,0.166666667,0.923076923,0,0.083333333,org.springframework.boot.autoconfigure.jdbc.DataSourceBuilder
SystemPropertyUtils,0.871794872,0.804347826,4.444444444,217,9,1,0.6,0,0,0.871794872,0.804347826,1,0.348874598,0.290322581,0.166666667,0.619354839,0,0,org.springframework.boot.loader.util.SystemPropertyUtils
GroovyCompiler,0.89010989,0.805555556,2.875,269,12,2,0.769230769,0,15,0.89010989,0.805555556,0.575,0.719251337,0.333333333,0.4,0.797720798,0,1,org.springframework.boot.cli.compiler.GroovyCompiler
EndpointMBeanExporter,0.964285714,0.805555556,2.45,255,18,7,0.947368421,0,5,0.964285714,0.805555556,0.408333333,0.537974684,1,1,0.947368421,0,0.263157895,org.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter
MimeMappings,0.980676329,0.8125,2.058823529,349,8,1,0.333333333,0,1,0.980676329,0.8125,0.187165775,0.37088204,0.137931034,0.071428571,0.345238095,0,0.047619048,org.springframework.boot.context.embedded.MimeMappings
MultiMetricRichGaugeReader,0.838709677,0.8125,3,64,3,1,0.75,1,5,0.838709677,0.8125,0.5,0.135021097,0.166666667,0.142857143,0.75,0.5,0.263157895,org.springframework.boot.actuate.metrics.rich.MultiMetricRichGaugeReader
DropwizardMetricServices,0.886792453,0.8125,1.833333333,137,9,3,0.9,1,3,0.886792453,0.8125,0.305555556,0.289029536,0.5,0.428571429,0.9,0.5,0.157894737,org.springframework.boot.actuate.metrics.dropwizard.DropwizardMetricServices
JarFile,0.909090909,0.816666667,2.236842105,428,31,4,0.78125,0,9,0.909090909,0.816666667,0.503289474,0.688102894,1,0.666666667,0.806451613,0,0.818181818,org.springframework.boot.loader.jar.JarFile
ServletContextInitializerBeans,0.950617284,0.821428571,1.85,248,12,2,0.923076923,0,10,0.950617284,0.821428571,0.168181818,0.263549416,0.206896552,0.142857143,0.956043956,0,0.476190476,org.springframework.boot.context.embedded.ServletContextInitializerBeans
RegistrationBean,1,0.833333333,1.166666667,131,12,3,0,1,4,1,0.833333333,0.106060606,0.139213603,0.206896552,0.214285714,0,0.333333333,0.19047619,org.springframework.boot.context.embedded.RegistrationBean
OptionalLiveReloadServer,1,0.833333333,2.333333333,53,2,1,0,0,1,1,0.833333333,0.583333333,0.093639576,0.057142857,0.2,0,0,0.076923077,org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer
FilterRegistrationBean,0.925925926,0.833333333,1.578947368,272,17,1,0.055555556,2,3,0.925925926,0.833333333,0.14354067,0.289054198,0.293103448,0.071428571,0.057539683,0.666666667,0.142857143,org.springframework.boot.context.embedded.FilterRegistrationBean
AutoConfigurationPackages,0.962962963,0.833333333,2.571428571,142,4,1,0.2,0,1,0.962962963,0.833333333,0.302521008,0.230894309,0.137931034,0.083333333,0.2,0,0.083333333,org.springframework.boot.autoconfigure.AutoConfigurationPackages
DataSourcePoolMetadataProviders,0.909090909,0.833333333,3,36,1,1,0.5,1,2,0.909090909,0.833333333,0.352941176,0.058536585,0.034482759,0.083333333,0.5,0.5,0.166666667,org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProviders
SpringBootBanner,1,0.833333333,4,39,1,1,0.5,1,5,1,0.833333333,0.363636364,0.041445271,0.017241379,0.071428571,0.517857143,0.333333333,0.238095238,org.springframework.boot.SpringBootBanner
FreeMarkerAutoConfiguration,1,0.833333333,1.5,100,1,1,0.5,0,7,1,0.833333333,0.176470588,0.162601626,0.034482759,0.083333333,0.5,0,0.583333333,org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration
AbstractJmxCacheStatisticsProvider,0.633333333,0.833333333,3.142857143,98,6,3,0.571428571,0,3,0.633333333,0.833333333,0.523809524,0.206751055,0.333333333,0.428571429,0.571428571,0,0.157894737,org.springframework.boot.actuate.cache.AbstractJmxCacheStatisticsProvider
ParentAwareNamingStrategy,0.761904762,0.833333333,2.2,62,4,1,0.6,0,0,0.761904762,0.833333333,0.258823529,0.100813008,0.137931034,0.083333333,0.6,0,0,org.springframework.boot.autoconfigure.jmx.ParentAwareNamingStrategy
MustacheViewResolver,0.84375,0.833333333,2.25,76,7,1,0.625,0,1,0.84375,0.833333333,0.264705882,0.123577236,0.24137931,0.083333333,0.625,0,0.083333333,org.springframework.boot.autoconfigure.mustache.web.MustacheViewResolver
OnWebApplicationCondition,0.904761905,0.833333333,8.5,59,2,1,0.666666667,1,4,0.904761905,0.833333333,1,0.095934959,0.068965517,0.083333333,0.666666667,0.5,0.333333333,org.springframework.boot.autoconfigure.condition.OnWebApplicationCondition
FileEncodingApplicationListener,1,0.833333333,3,54,2,1,0.666666667,0,2,1,0.833333333,0.272727273,0.05738576,0.034482759,0.071428571,0.690476191,0,0.095238095,org.springframework.boot.context.FileEncodingApplicationListener
SmartImportCustomizer,1,0.833333333,2,37,2,1,0.666666667,0,0,1,0.833333333,0.4,0.098930481,0.055555556,0.2,0.691358025,0,0,org.springframework.boot.cli.compiler.SmartImportCustomizer
ManagementSecurityAutoConfiguration,0.947368421,0.833333333,2.6875,282,3,1,0.75,0,5,0.947368421,0.833333333,0.447916667,0.594936709,0.166666667,0.142857143,0.75,0,0.263157895,org.springframework.boot.actuate.autoconfigure.ManagementSecurityAutoConfiguration
JsonJsonParser,0.818181818,0.833333333,2.5,59,4,0,0.8,1,2,0.818181818,0.833333333,0.227272727,0.062699256,0.068965517,0,0.828571429,0.333333333,0.095238095,org.springframework.boot.json.JsonJsonParser
GroovyGrabDependencyResolver,0.928571429,0.833333333,2,65,4,1,0.8,1,3,0.928571429,0.833333333,0.4,0.173796791,0.111111111,0.2,0.82962963,0.333333333,0.2,org.springframework.boot.cli.command.install.GroovyGrabDependencyResolver
DispatcherFilter,1,0.833333333,1.6,46,4,1,0.8,0,1,1,0.833333333,0.4,0.081272085,0.114285714,0.2,0.8,0,0.076923077,org.springframework.boot.devtools.remote.server.DispatcherFilter
FolderSnapshot,0.926470588,0.833333333,3.272727273,140,10,2,0.818181818,0,4,0.926470588,0.833333333,0.818181818,0.247349823,0.285714286,0.4,0.818181818,0,0.307692308,org.springframework.boot.devtools.filewatch.FolderSnapshot
ClassPathChangeUploader,0.928571429,0.833333333,2.833333333,97,5,3,0.833333333,0,7,0.928571429,0.833333333,0.708333333,0.171378092,0.142857143,0.6,0.833333333,0,0.538461538,org.springframework.boot.devtools.remote.client.ClassPathChangeUploader
ShellProperties,0.93442623,0.833333333,1.319148936,459,17,5,0.833333333,0,4,0.93442623,0.833333333,0.219858156,0.96835443,0.944444444,0.714285714,0.833333333,0,0.210526316,org.springframework.boot.actuate.autoconfigure.ShellProperties
JavaLoggingSystem,1,0.833333333,1.714285714,78,6,1,0.857142857,2,5,1,0.833333333,0.155844156,0.082890542,0.103448276,0.071428571,0.887755102,0.666666667,0.238095238,org.springframework.boot.logging.java.JavaLoggingSystem
Log4JLoggingSystem,0.944444444,0.833333333,1.625,80,7,1,0.875,3,6,0.944444444,0.833333333,0.147727273,0.08501594,0.120689655,0.071428571,0.90625,1,0.285714286,org.springframework.boot.logging.log4j.Log4JLoggingSystem
ItemHint,0.947368421,0.833333333,1.25,121,7,1,0.875,0,4,0.947368421,0.833333333,0.3125,0.372307692,0.28,0.25,0.91,0,0.444444444,org.springframework.boot.configurationprocessor.metadata.ItemHint
ProjectGenerator,0.9,0.842105263,5,128,6,2,0.714285714,0,5,0.9,0.842105263,1,0.342245989,0.166666667,0.4,0.740740741,0,0.333333333,org.springframework.boot.cli.command.init.ProjectGenerator
LoggingApplicationListener,0.948453608,0.842105263,2.277777778,245,18,8,0.789473684,0,10,0.948453608,0.842105263,0.207070707,0.260361318,0.310344828,0.571428571,0.817669173,0,0.476190476,org.springframework.boot.logging.LoggingApplicationListener
TomcatEmbeddedServletContainerFactory,0.869198312,0.84375,2.042553191,662,37,5,0.342105263,3,21,0.869198312,0.84375,0.185686654,0.703506908,0.637931034,0.357142857,0.354323308,1,1,org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainerFactory
ConfigurationPropertiesReportEndpoint,0.961538462,0.85,2.333333333,441,14,4,0.4,0,7,0.961538462,0.85,0.388888889,0.930379747,0.777777778,0.571428571,0.4,0,0.368421053,org.springframework.boot.actuate.endpoint.ConfigurationPropertiesReportEndpoint
FileSystemWatcher,0.948979592,0.85,2.352941176,230,14,3,0.466666667,0,3,0.948979592,0.85,0.588235294,0.406360424,0.4,0.6,0.466666667,0,0.230769231,org.springframework.boot.devtools.filewatch.FileSystemWatcher
ResolveDependencyCoordinatesTransformation,0.942857143,0.85,2.428571429,75,6,1,0.857142857,1,4,0.942857143,0.85,0.485714286,0.200534759,0.166666667,0.2,0.888888889,0.333333333,0.266666667,org.springframework.boot.cli.compiler.ResolveDependencyCoordinatesTransformation
AutoConfigurationReportLoggingInitializer,1,0.854166667,3.454545455,179,7,1,0.875,0,5,1,0.854166667,0.406417112,0.291056911,0.24137931,0.083333333,0.875,0,0.416666667,org.springframework.boot.autoconfigure.logging.AutoConfigurationReportLoggingInitializer
LiveReloadServer,0.84,0.857142857,1.619047619,286,10,1,0.363636364,0,3,0.84,0.857142857,0.404761905,0.505300353,0.285714286,0.2,0.363636364,0,0.230769231,org.springframework.boot.devtools.livereload.LiveReloadServer
DataSourceInitializedPublisher,0.944444444,0.857142857,3.5,77,3,1,0.75,0,3,0.944444444,0.857142857,0.411764706,0.125203252,0.103448276,0.083333333,0.75,0,0.25,org.springframework.boot.autoconfigure.orm.jpa.DataSourceInitializedPublisher
RandomValuePropertySource,0.961538462,0.857142857,4,56,3,1,0.75,0,0,0.961538462,0.857142857,0.363636364,0.059511158,0.051724138,0.071428571,0.776785715,0,0,org.springframework.boot.context.config.RandomValuePropertySource
ExtendedGroovyClassLoader,0.947368421,0.857142857,2.444444444,201,6,3,0.857142857,0,3,0.947368421,0.857142857,0.488888889,0.537433155,0.166666667,0.6,0.888888889,0,0.2,org.springframework.boot.cli.compiler.ExtendedGroovyClassLoader
TomcatEmbeddedServletContainer,0.871559633,0.857142857,2.789473684,236,16,1,0.882352941,1,5,0.871559633,0.857142857,0.253588517,0.250797024,0.275862069,0.071428571,0.913865546,0.333333333,0.238095238,org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer
LogFileMvcEndpoint,0.888888889,0.857142857,1.916666667,113,12,4,0.923076923,1,2,0.888888889,0.857142857,0.319444444,0.238396624,0.666666667,0.571428571,0.923076923,0.5,0.105263158,org.springframework.boot.actuate.endpoint.mvc.LogFileMvcEndpoint
RabbitProperties,0.983333333,0.857142857,1.814814815,249,16,4,0.941176471,0,1,0.983333333,0.857142857,0.213507625,0.404878049,0.551724138,0.333333333,0.941176471,0,0.083333333,org.springframework.boot.autoconfigure.amqp.RabbitProperties
ExplodedArchive,0.983333333,0.861111111,2.277777778,196,7,1,0.875,1,8,0.983333333,0.861111111,0.5125,0.31511254,0.225806452,0.166666667,0.903225806,0.5,0.727272727,org.springframework.boot.loader.archive.ExplodedArchive
SpringApplicationContextLoader,0.9,0.866666667,1.857142857,242,17,1,0.833333333,0,7,0.9,0.866666667,0.168831169,0.25717322,0.293103448,0.071428571,0.863095238,0,0.333333333,org.springframework.boot.test.SpringApplicationContextLoader
VcapApplicationListener,0.927710843,0.868421053,3.4,201,10,2,0.909090909,0,4,0.927710843,0.868421053,0.309090909,0.21360255,0.172413793,0.142857143,0.941558442,0,0.19047619,org.springframework.boot.cloudfoundry.VcapApplicationListener
ProjectGenerationRequest,0.974789916,0.875,1.916666667,374,36,3,0.486486486,0,3,0.974789916,0.875,0.383333333,1,1,0.6,0.504504504,0,0.2,org.springframework.boot.cli.command.init.ProjectGenerationRequest
DefaultMetricNamingStrategy,1,0.875,5,38,1,1,0.5,0,0,1,0.875,0.833333333,0.080168776,0.055555556,0.142857143,0.5,0,0,org.springframework.boot.actuate.metrics.jmx.DefaultMetricNamingStrategy
DataSourcePublicMetrics,1,0.875,3.2,90,5,2,0.5,1,2,1,0.875,0.533333333,0.189873418,0.277777778,0.285714286,0.5,0.5,0.105263158,org.springframework.boot.actuate.endpoint.DataSourcePublicMetrics
GroovyBeansTransformation,1,0.875,2.6,76,1,0,0.5,0,2,1,0.875,0.52,0.203208556,0.027777778,0,0.518518519,0,0.133333333,org.springframework.boot.cli.compiler.GroovyBeansTransformation
EmbeddedServerPortFileWriter,0.826086957,0.875,2.571428571,115,4,1,0.6,0,1,0.826086957,0.875,0.428571429,0.242616034,0.222222222,0.142857143,0.6,0,0.052631579,org.springframework.boot.actuate.system.EmbeddedServerPortFileWriter
HealthMvcEndpoint,0.981481481,0.875,1.705882353,151,15,2,0.6875,1,6,0.981481481,0.875,0.284313725,0.318565401,0.833333333,0.285714286,0.6875,0.5,0.315789474,org.springframework.boot.actuate.endpoint.mvc.HealthMvcEndpoint
EnvironmentEndpoint,0.972972973,0.875,2.333333333,76,5,1,0.833333333,0,3,0.972972973,0.875,0.388888889,0.160337553,0.277777778,0.142857143,0.833333333,0,0.157894737,org.springframework.boot.actuate.endpoint.EnvironmentEndpoint
UserInfoTokenServices,0.857142857,0.875,2.125,94,7,2,0.875,0,0,0.857142857,0.875,0.25,0.152845528,0.24137931,0.166666667,0.875,0,0,org.springframework.boot.autoconfigure.security.oauth2.resource.UserInfoTokenServices
AtomikosDependsOnBeanFactoryPostProcessor,0.794117647,0.875,1.875,84,8,2,0.888888889,0,0,0.794117647,0.875,0.170454545,0.089266738,0.137931034,0.142857143,0.920634921,0,0,org.springframework.boot.jta.atomikos.AtomikosDependsOnBeanFactoryPostProcessor
MongoDataAutoConfiguration,1,0.875,1.75,162,8,2,0.888888889,0,8,1,0.875,0.205882353,0.263414634,0.275862069,0.166666667,0.888888889,0,0.666666667,org.springframework.boot.autoconfigure.mongo.MongoDataAutoConfiguration
LogbackLoggingSystem,0.87012987,0.875,1.866666667,165,13,2,0.928571429,3,9,0.87012987,0.875,0.16969697,0.175345377,0.224137931,0.142857143,0.961734695,1,0.428571429,org.springframework.boot.logging.logback.LogbackLoggingSystem
ConfigurationMetadataAnnotationProcessor,0.883333333,0.87755102,3.36,325,25,4,0.961538462,0,9,0.883333333,0.87755102,0.84,1,1,1,1,0,1,org.springframework.boot.configurationprocessor.ConfigurationMetadataAnnotationProcessor
DefaultErrorAttributes,0.935483871,0.884615385,2.454545455,140,11,1,0.916666667,1,1,0.935483871,0.884615385,0.288770053,0.227642276,0.379310345,0.083333333,0.916666667,0.5,0.083333333,org.springframework.boot.autoconfigure.web.DefaultErrorAttributes
AetherGrapeEngine,0.902777778,0.886363636,2.428571429,298,27,4,0.964285714,0,5,0.902777778,0.886363636,0.485714286,0.796791444,0.75,0.8,1,0,0.333333333,org.springframework.boot.cli.compiler.grape.AetherGrapeEngine
OnClassCondition,1,0.888888889,2.571428571,98,4,0,0.8,1,5,1,0.888888889,0.302521008,0.159349593,0.137931034,0,0.8,0.5,0.416666667,org.springframework.boot.autoconfigure.condition.OnClassCondition
PropertySourcesLoader,1,0.892857143,2.384615385,178,11,2,0.416666667,0,2,1,0.892857143,0.216783217,0.189160468,0.189655172,0.142857143,0.43154762,0,0.095238095,org.springframework.boot.env.PropertySourcesLoader
RestartApplicationListener,0.866666667,0.9,2.25,51,4,2,0.6,0,1,0.866666667,0.9,0.5625,0.090106007,0.114285714,0.4,0.6,0,0.076923077,org.springframework.boot.devtools.restart.RestartApplicationListener
CacheConfigFileCondition,1,0.9,3.333333333,47,2,2,0.666666667,1,2,1,0.9,0.392156863,0.076422764,0.068965517,0.166666667,0.666666667,0.5,0.166666667,org.springframework.boot.autoconfigure.cache.CacheConfigFileCondition
DependencyAutoConfigurationTransformation,1,0.9,2.666666667,50,2,1,0.666666667,0,4,1,0.9,0.533333333,0.13368984,0.055555556,0.2,0.691358025,0,0.266666667,org.springframework.boot.cli.compiler.DependencyAutoConfigurationTransformation
ResourceUtils,0.853658537,0.9,3.75,149,6,1,0.714285714,0,1,0.853658537,0.9,0.75,0.398395722,0.166666667,0.2,0.740740741,0,0.066666667,org.springframework.boot.cli.util.ResourceUtils
ClassPathFileChangeListener,1,0.9,2.5,57,3,2,0.75,1,7,1,0.9,0.625,0.100706714,0.085714286,0.4,0.75,1,0.538461538,org.springframework.boot.devtools.classpath.ClassPathFileChangeListener
Bytes,0.916666667,0.9,2.8,56,5,1,0.833333333,0,2,0.916666667,0.9,0.63,0.090032154,0.161290323,0.166666667,0.860215053,0,0.181818182,org.springframework.boot.loader.jar.Bytes
SettingsXmlRepositorySystemSessionAutoConfiguration,0.920634921,0.9,2.090909091,132,8,1,0.888888889,1,3,0.920634921,0.9,0.418181818,0.352941176,0.222222222,0.2,0.9218107,0.333333333,0.2,org.springframework.boot.cli.compiler.grape.SettingsXmlRepositorySystemSessionAutoConfiguration
EventPublishingRunListener,0.970588235,0.9,1.6,84,9,2,0.9,1,8,0.970588235,0.9,0.145454545,0.089266738,0.155172414,0.142857143,0.932142858,0.333333333,0.380952381,org.springframework.boot.context.event.EventPublishingRunListener
ServletRegistrationBean,0.946428571,0.916666667,1.571428571,184,11,1,0.083333333,2,2,0.946428571,0.916666667,0.142857143,0.195536663,0.189655172,0.071428571,0.086309523,0.666666667,0.095238095,org.springframework.boot.context.embedded.ServletRegistrationBean
EnvironmentTestUtils,0.851851852,0.916666667,3,74,4,0,0.2,0,0,0.851851852,0.916666667,0.272727273,0.078639745,0.068965517,0,0.207142857,0,0,org.springframework.boot.test.EnvironmentTestUtils
AnsiPropertySource,1,0.916666667,2.6,82,1,1,0.5,0,6,1,0.916666667,0.236363636,0.087141339,0.017241379,0.071428571,0.517857143,0,0.285714286,org.springframework.boot.ansi.AnsiPropertySource
Log4J2LoggingSystem,0.931034483,0.916666667,1.5,152,13,2,0.928571429,3,6,0.931034483,0.916666667,0.136363636,0.161530287,0.224137931,0.142857143,0.961734695,1,0.285714286,org.springframework.boot.logging.log4j2.Log4J2LoggingSystem
DataSourceInitializer,0.866666667,0.923076923,3.857142857,121,7,1,0.875,0,3,0.866666667,0.923076923,0.453781513,0.196747967,0.24137931,0.083333333,0.875,0,0.25,org.springframework.boot.autoconfigure.jdbc.DataSourceInitializer
JarURLConnection,0.882352941,0.923076923,2.6,256,15,4,0.9375,0,4,0.882352941,0.923076923,0.585,0.411575563,0.483870968,0.666666667,0.967741935,0,0.363636364,org.springframework.boot.loader.jar.JarURLConnection
LogFile,0.923076923,0.928571429,2.142857143,98,5,2,0.333333333,0,0,0.923076923,0.928571429,0.194805195,0.104144527,0.086206897,0.142857143,0.345238095,0,0,org.springframework.boot.logging.LogFile
Sanitizer,1,0.928571429,3,63,4,2,0.4,0,0,1,0.928571429,0.5,0.132911392,0.222222222,0.285714286,0.4,0,0,org.springframework.boot.actuate.endpoint.Sanitizer
ApplicationPidFileWriter,0.892857143,0.928571429,1.941176471,216,8,3,0.666666667,0,3,0.892857143,0.928571429,0.323529412,0.455696203,0.444444444,0.428571429,0.666666667,0,0.157894737,org.springframework.boot.actuate.system.ApplicationPidFileWriter
Base64Encoder,0.916666667,0.928571429,3.333333333,40,3,1,0.75,0,0,0.916666667,0.928571429,0.303030303,0.04250797,0.051724138,0.071428571,0.776785715,0,0,org.springframework.boot.test.Base64Encoder
Base64Encoder,0.916666667,0.928571429,3.333333333,40,3,1,0.75,0,0,0.916666667,0.928571429,0.833333333,0.070671378,0.085714286,0.2,0.75,0,0,org.springframework.boot.devtools.livereload.Base64Encoder
MvcEndpoints,1,0.928571429,2.2,59,5,1,0.833333333,0,3,1,0.928571429,0.366666667,0.124472574,0.277777778,0.142857143,0.833333333,0,0.157894737,org.springframework.boot.actuate.endpoint.mvc.MvcEndpoints
JCacheCacheConfiguration,0.972222222,0.928571429,2.777777778,141,7,3,0.875,0,7,0.972222222,0.928571429,0.326797386,0.229268293,0.24137931,0.25,0.875,0,0.583333333,org.springframework.boot.autoconfigure.cache.JCacheCacheConfiguration
ResourceMatcher,0.93877551,0.933333333,1.941176471,184,4,2,0.8,0,2,0.93877551,0.933333333,0.388235294,0.49197861,0.111111111,0.4,0.82962963,0,0.133333333,org.springframework.boot.cli.command.jar.ResourceMatcher
Installer,0.890625,0.9375,1.692307692,125,10,2,0.909090909,0,10,0.890625,0.9375,0.338461538,0.334224599,0.277777778,0.4,0.942760943,0,0.666666667,org.springframework.boot.cli.command.install.Installer
PropertySourceUtils,0.904761905,0.944444444,4.333333333,66,3,0,0.25,0,1,0.904761905,0.944444444,0.393939394,0.070138151,0.051724138,0,0.258928572,0,0.047619048,org.springframework.boot.bind.PropertySourceUtils
ServiceCapabilitiesReportGenerator,1,0.944444444,2.111111111,121,7,2,0.75,0,4,1,0.944444444,0.422222222,0.323529412,0.194444444,0.4,0.777777778,0,0.266666667,org.springframework.boot.cli.command.init.ServiceCapabilitiesReportGenerator
DataSourceProperties,0.855263158,0.95,1.545454545,283,29,12,0.933333333,0,3,0.855263158,0.95,0.181818182,0.460162602,1,1,0.933333333,0,0.25,org.springframework.boot.autoconfigure.jdbc.DataSourceProperties
RelaxedDataBinder,0.983516484,0.954545455,2.86,565,23,3,0.708333333,0,5,0.983516484,0.954545455,0.26,0.60042508,0.396551724,0.214285714,0.733630952,0,0.238095238,org.springframework.boot.bind.RelaxedDataBinder
AnnotatedNodeASTTransformation,1,0.954545455,2.375,102,4,1,0.8,0,1,1,0.954545455,0.475,0.272727273,0.111111111,0.2,0.82962963,0,0.066666667,org.springframework.boot.cli.compiler.AnnotatedNodeASTTransformation
